trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
asiavg,0.018159,0.007955,0.011206,-0.013769,0.002598, 0.697535, 0.723682,CG_teosinte_maize,S9,Anthesis-silking interval,0.026149
asiavg,0.012944,0.00572,-0.010511,0.024581,0.001495, 0.686809, 0.721038,CG_teosinte_maize,S84,Anthesis-silking interval,0.034229
asiavg,0.030061,0.00374,0.00678,-0.000842,-0.005007, 0.690615, 0.725348,CG_teosinte_maize,S22,Anthesis-silking interval,0.034732
asiavg,0.015875,-0.003508,0.009851,-0.021687,0.002848, 0.722187, 0.725567,CG_teosinte_maize,S24,Anthesis-silking interval,0.003379
asiavg,0.034693,0.014053,0.001801,0.010941,0.007893,0.648601,0.717982,CG_teosinte_maize,S11,Anthesis-silking interval,0.069381
asiavg,0.022085,0.020543,0.011645,-0.006322,0.000296, 0.673160, 0.721406,CG_teosinte_maize,S4,Anthesis-silking interval,0.048247
asiavg,0.012414,0.005773,-0.004965,0.027501,-0.00817, 0.694548, 0.727102,CG_teosinte_maize,S89,Anthesis-silking interval,0.032553
asiavg,0.004723,0.005695,0.015439,-0.021049,-0.003942, 0.722705, 0.723571,CG_teosinte_maize,S90,Anthesis-silking interval,0.000866
asiavg,0.026643,0.026453,0.00878,0.007313,-0.018747, 0.661593, 0.712035,CG_teosinte_maize,S85,Anthesis-silking interval,0.050442
asiavg,0.020479,0.013364,0.005738,-0.024898,-0.005687, 0.715495, 0.724491,CG_teosinte_maize,S23,Anthesis-silking interval,0.008996
asiavg,0.021564,-0.011212,0.014438,-0.019338,-0.00049, 0.715362, 0.720325,CG_teosinte_maize,S72,Anthesis-silking interval,0.004962
asiavg,-0.002227,0.004085,-0.003253,0.001072,-0.00494, 0.729799, 0.724538,CG_teosinte_maize,S12,Anthesis-silking interval,-0.005263
asiavg,-0.005232,0.012759,0.001198,0.025359,0.000558, 0.690068, 0.724710,CG_teosinte_maize,S40,Anthesis-silking interval,0.034642
asiavg,0.019167,0.000135,-0.010408,-0.019911,-0.007416, 0.742279, 0.723846,CG_teosinte_maize,S97,Anthesis-silking interval,-0.018433
asiavg,0.019419,0.004878,0.013081,-0.020246,0.004104, 0.701128, 0.722364,CG_teosinte_maize,S99,Anthesis-silking interval,0.021236
asiavg,0.032458,0.024469,-0.01463,-0.001589,-0.007223, 0.688825, 0.722310,CG_teosinte_maize,S58,Anthesis-silking interval,0.033485
asiavg,0.031312,-0.002427,0.024946,-0.005606,-0.00316, 0.674846, 0.719911,CG_teosinte_maize,S88,Anthesis-silking interval,0.045065
asiavg,0.002054,0.012177,0.002067,-0.036734,-0.005351, 0.748903, 0.723117,CG_teosinte_maize,S73,Anthesis-silking interval,-0.025787
asiavg,-0.005699,0.014099,0.028126,-0.004167,-0.004112, 0.693521, 0.721768,CG_teosinte_maize,S13,Anthesis-silking interval,0.028247
asiavg,-0.005111,0.00235,-0.00928,0.017958,-0.001645, 0.720657, 0.724928,CG_teosinte_maize,S96,Anthesis-silking interval,0.004272
asiavg,0.007777,0.001223,0.013152,-0.020858,-0.007608, 0.727991, 0.721677,CG_teosinte_maize,S98,Anthesis-silking interval,-0.006314
asiavg,0.02242,0.012456,0.003586,-0.010504,0.005655, 0.689130, 0.722744,CG_teosinte_maize,S14,Anthesis-silking interval,0.033613
asiavg,0.002768,0.011397,0.01643,0.00999,0.002015,0.679227,0.721826,CG_teosinte_maize,S87,Anthesis-silking interval,0.0426
asiavg,0.001269,-0.01236,0.020612,-0.028177,-0.00729, 0.747087, 0.721141,CG_teosinte_maize,S25,Anthesis-silking interval,-0.025946
asiavg,-0.023021,-0.034714,-0.04198,-0.014234,-0.001809, 0.843816, 0.728058,CG_teosinte_maize,S74,Anthesis-silking interval,-0.115758
asiavg,0.055359,0.006729,0.011237,-0.008104,0.000144, 0.657298, 0.722664,CG_teosinte_maize,S86,Anthesis-silking interval,0.065365
asiavg,0.024566,0.013939,0.030986,-0.016495,-0.008518, 0.677510, 0.721988,CG_teosinte_maize,S41,Anthesis-silking interval,0.044478
Chla_Res_With_IBM_For_GWAS,0.043848,0.021962,0.008968,0.005527,-0.000865, 0.254353, 0.333793,CG_teosinte_maize,S48,Chlorophyll A,0.07944
Chla_Res_With_IBM_For_GWAS,0.026415,-0.003514,0.014274,-0.028038,-0.007183, 0.324702, 0.326656,CG_teosinte_maize,S80,Chlorophyll A,0.001954
Chla_Res_With_IBM_For_GWAS,-0.008419,0.017298,0.020272,0.01385,-0.003766, 0.298956, 0.338192,CG_teosinte_maize,S75,Chlorophyll A,0.039235
Chla_Res_With_IBM_For_GWAS,0.026449,0.023421,0.018311,-0.022895,-0.009389, 0.295137, 0.331034,CG_teosinte_maize,S7,Chlorophyll A,0.035897
Chla_Res_With_IBM_For_GWAS,0.024041,0.015505,0.020703,-0.010664,0.007925, 0.269665, 0.327175,CG_teosinte_maize,S64,Chlorophyll A,0.05751
Chla_Res_With_IBM_For_GWAS,0.36404,-0.01272,-0.029208,-0.084942,-0.057055,-0.055984, 0.124131,CG_teosinte_maize,S59,Chlorophyll A,0.180115
Chla_Res_With_IBM_For_GWAS,-0.0175,0.031987,0.005337,-0.014514,-0.005675, 0.332101, 0.331736,CG_teosinte_maize,S53,Chlorophyll A,-0.000365
Chla_Res_With_IBM_For_GWAS,0.017316,-0.00368,0.012495,0.003898,-0.001264, 0.303932, 0.332698,CG_teosinte_maize,S76,Chlorophyll A,0.028765
Chla_Res_With_IBM_For_GWAS,0.047217,0.02424,-0.016473,-0.029618,-0.003554, 0.310343, 0.332155,CG_teosinte_maize,S42,Chlorophyll A,0.021812
Chla_Res_With_IBM_For_GWAS,-0.125313,-0.057128,0.021836,-0.019771,-0.024388, 0.549600, 0.344836,CG_teosinte_maize,S70,Chlorophyll A,-0.204764
Chla_Res_With_IBM_For_GWAS,0.013516,0.034451,0.005387,-0.007724,-0.013468, 0.288466, 0.320628,CG_teosinte_maize,S37,Chlorophyll A,0.032162
Chla_Res_With_IBM_For_GWAS,0.020942,0.00722,0.031372,-0.00909,-0.008599, 0.287552, 0.329396,CG_teosinte_maize,S31,Chlorophyll A,0.041845
Chla_Res_With_IBM_For_GWAS,0.063377,-0.003087,0.014242,-0.018413,-0.003709, 0.270488, 0.322898,CG_teosinte_maize,S26,Chlorophyll A,0.05241
Chla_Res_With_IBM_For_GWAS,0.0097,0.03244,0.018125,-0.011248,-0.000188, 0.283869, 0.332698,CG_teosinte_maize,S54,Chlorophyll A,0.048829
Chla_Res_With_IBM_For_GWAS,0.040864,-0.001824,0.033562,0.00138,-0.010712, 0.260757, 0.324027,CG_teosinte_maize,S49,Chlorophyll A,0.06327
Chla_Res_With_IBM_For_GWAS,-0.000481,0.025769,0.014932,-0.014231,-0.006766, 0.307528, 0.326752,CG_teosinte_maize,S43,Chlorophyll A,0.019223
Chla_Res_With_IBM_For_GWAS,0.010245,-0.016191,0.019437,0.011382,0.001062, 0.303765, 0.329701,CG_teosinte_maize,S71,Chlorophyll A,0.025935
Chla_Res_With_IBM_For_GWAS,0.058167,0.029083,-0.014794,0.018095,-0.014863, 0.251024, 0.326711,CG_teosinte_maize,S38,Chlorophyll A,0.075688
Chla_Res_With_IBM_For_GWAS,0.180172,-0.038908,-0.042614,-0.065768,0.004977, 0.153516, 0.191375,CG_teosinte_maize,S32,Chlorophyll A,0.037859
Chla_Res_With_IBM_For_GWAS,0.009241,0.012977,0.010207,-0.032603,-0.005182, 0.333214, 0.327855,CG_teosinte_maize,S81,Chlorophyll A,-0.00536
Chla_Res_With_IBM_For_GWAS,0.050763,0.031906,0.001884,-0.017183,-0.003125, 0.267748, 0.331992,CG_teosinte_maize,S55,Chlorophyll A,0.064245
Chla_Res_With_IBM_For_GWAS,0.006435,-0.008062,0.049792,-0.012441,-0.000121, 0.275247, 0.310850,CG_teosinte_maize,S5,Chlorophyll A,0.035603
Chla_Res_With_IBM_For_GWAS,0.006682,0.002792,0.038598,0.034783,-0.011257, 0.258370, 0.329969,CG_teosinte_maize,S44,Chlorophyll A,0.071598
Chla_Res_With_IBM_For_GWAS,0.053049,0.053022,0.007655,0.009585,-0.035079, 0.173368, 0.261600,CG_teosinte_maize,S65,Chlorophyll A,0.088232
Chla_Res_With_IBM_For_GWAS,0.010696,0.014532,-0.009061,0.000382,-0.002095, 0.317678, 0.332132,CG_teosinte_maize,S6,Chlorophyll A,0.014454
Chla_Res_With_IBM_For_GWAS,0.042953,0.003813,-0.018478,0.039844,-0.00082, 0.263840, 0.331152,CG_teosinte_maize,S33,Chlorophyll A,0.067312
Chla_Res_With_IBM_For_GWAS,0.038032,0.078221,0.069039,0.002882,-0.03618, 0.127068, 0.279063,CG_teosinte_maize,S82,Chlorophyll A,0.151994
Chla_Res_With_IBM_For_GWAS,0.092844,0.016275,0.009625,0.007442,-0.001949, 0.196902, 0.321138,CG_teosinte_maize,S77,Chlorophyll A,0.124237
Chla_Res_With_IBM_For_GWAS,-0.013837,0.019855,-0.06908,-0.08548,-0.035962, 0.433708, 0.249204,CG_teosinte_maize,S22,Chlorophyll A,-0.184504
Chla_Res_With_IBM_For_GWAS,0.04312,0.007816,0.002802,-0.011195,-0.011026, 0.283602, 0.315119,CG_teosinte_maize,S45,Chlorophyll A,0.031517
Chla_Res_With_IBM_For_GWAS,0.015438,0.025553,0.022901,-0.018019,-0.011035, 0.292021, 0.326859,CG_teosinte_maize,S66,Chlorophyll A,0.034838
Chla_Res_With_IBM_For_GWAS,0.01761,0.00616,0.011491,0.014468,-0.003305, 0.277967, 0.324392,CG_teosinte_maize,S60,Chlorophyll A,0.046424
Chla_Res_With_IBM_For_GWAS,0.070414,0.01672,0.014317,0.010083,-0.003936, 0.206391, 0.313989,CG_teosinte_maize,S27,Chlorophyll A,0.107598
Chla_Res_With_IBM_For_GWAS,0.015261,0.003541,0.060918,0.005756,-0.005258, 0.257904, 0.338121,CG_teosinte_maize,S83,Chlorophyll A,0.080218
Chla_Res_With_IBM_For_GWAS,0.03771,0.012755,0.014031,-0.004076,-0.00257, 0.262296, 0.320145,CG_teosinte_maize,S78,Chlorophyll A,0.05785
Chla_Res_With_IBM_For_GWAS,0.01266,-0.005854,0.010258,-0.01107,-0.003676, 0.327972, 0.330290,CG_teosinte_maize,S23,Chlorophyll A,0.002318
Chla_Res_With_IBM_For_GWAS,0.011172,0.013737,0.021346,-0.018931,-0.00633, 0.304323, 0.325316,CG_teosinte_maize,S72,Chlorophyll A,0.020994
Chla_Res_With_IBM_For_GWAS,0.010254,-0.016681,-0.004797,0.030617,0.007133, 0.311321, 0.337848,CG_teosinte_maize,S39,Chlorophyll A,0.026526
Chla_Res_With_IBM_For_GWAS,-0.001439,0.004309,-0.022446,-0.015924,-0.030522, 0.396203, 0.330181,CG_teosinte_maize,S61,Chlorophyll A,-0.066022
Chla_Res_With_IBM_For_GWAS,0.004365,0.013813,0.028195,0.00719,-0.002135, 0.277880, 0.329308,CG_teosinte_maize,S28,Chlorophyll A,0.051428
Chla_Res_With_IBM_For_GWAS,0.024982,0.025502,0.020378,-0.034508,0.014178, 0.285246, 0.335777,CG_teosinte_maize,S56,Chlorophyll A,0.050532
Chla_Res_With_IBM_For_GWAS,0.015098,-0.006956,0.003027,-0.01111,-0.004537, 0.334007, 0.329530,CG_teosinte_maize,S50,Chlorophyll A,-0.004478
Chla_Res_With_IBM_For_GWAS,0.012651,0.014781,0.011588,0.033485,0.000998,0.254913,0.328416,CG_teosinte_maize,S24,Chlorophyll A,0.073503
Chla_Res_With_IBM_For_GWAS,-0.0029,0.024107,-0.003699,0.022642,-0.000472, 0.292079, 0.331757,CG_teosinte_maize,S73,Chlorophyll A,0.039678
Chla_Res_With_IBM_For_GWAS,-0.003031,-0.011527,0.003064,-0.001209,0.00143, 0.350575, 0.339302,CG_teosinte_maize,S4,Chlorophyll A,-0.011273
Chla_Res_With_IBM_For_GWAS,0.036448,-0.003226,-0.009116,-0.026126,0.003804, 0.334555, 0.336338,CG_teosinte_maize,S34,Chlorophyll A,0.001784
Chla_Res_With_IBM_For_GWAS,0.003653,-0.006218,0.022567,0.037413,0.000852, 0.270149, 0.328416,CG_teosinte_maize,S29,Chlorophyll A,0.058267
Chla_Res_With_IBM_For_GWAS,0.044603,0.009394,0.031187,-0.015222,-0.003576, 0.257570, 0.323957,CG_teosinte_maize,S57,Chlorophyll A,0.066386
Chla_Res_With_IBM_For_GWAS,0.044444,0.055082,0.009081,-0.025022,-0.001775, 0.249014, 0.330825,CG_teosinte_maize,S51,Chlorophyll A,0.08181
Chla_Res_With_IBM_For_GWAS,0.019355,-0.002826,0.018004,-0.015056,-0.003472, 0.311545, 0.327549,CG_teosinte_maize,S46,Chlorophyll A,0.016005
Chla_Res_With_IBM_For_GWAS,0.039338,-0.00371,0.051216,0.005903,-0.009164, 0.263443, 0.347027,CG_teosinte_maize,S67,Chlorophyll A,0.083583
Chla_Res_With_IBM_For_GWAS,0.062627,-0.005184,-0.004262,-0.023415,-0.010842, 0.313762, 0.332685,CG_teosinte_maize,S40,Chlorophyll A,0.018924
Chla_Res_With_IBM_For_GWAS,0.046593,0.00036,0.052117,-0.015188,-0.005498, 0.235336, 0.313719,CG_teosinte_maize,S35,Chlorophyll A,0.078384
Chla_Res_With_IBM_For_GWAS,0.017421,-0.009862,0.015896,-0.010995,-0.000902, 0.320170, 0.331729,CG_teosinte_maize,S84,Chlorophyll A,0.011558
Chla_Res_With_IBM_For_GWAS,0.043046,-0.003557,0.00186,0.025509,-0.009021, 0.269940, 0.327777,CG_teosinte_maize,S79,Chlorophyll A,0.057837
Chla_Res_With_IBM_For_GWAS,0.014661,0.023371,0.010997,0.003237,-0.009548, 0.288530, 0.331249,CG_teosinte_maize,S52,Chlorophyll A,0.042718
Chla_Res_With_IBM_For_GWAS,0.000929,0.046551,0.013671,-0.026653,-0.002196, 0.288210, 0.320511,CG_teosinte_maize,S47,Chlorophyll A,0.032302
Chla_Res_With_IBM_For_GWAS,0.010982,-0.005728,0.004569,-0.00087,-0.004799, 0.327864, 0.332018,CG_teosinte_maize,S68,Chlorophyll A,0.004154
Chla_Res_With_IBM_For_GWAS,0.051788,-0.001783,0.018267,0.00066,-0.004356, 0.259430, 0.324007,CG_teosinte_maize,S62,Chlorophyll A,0.064576
Chla_Res_With_IBM_For_GWAS,0.014789,0.01194,-0.005262,-3.9e-05,-0.008134, 0.319314, 0.332608,CG_teosinte_maize,S36,Chlorophyll A,0.013294
Chla_Res_With_IBM_For_GWAS,0.057027,0.016057,0.004022,-0.031288,0.014218, 0.250515, 0.310551,CG_teosinte_maize,S85,Chlorophyll A,0.060036
Chla_Res_With_IBM_For_GWAS,0.279513,0.008382,-0.084503,-0.008317,-0.040733, 0.044011, 0.198353,CG_teosinte_maize,S8,Chlorophyll A,0.154342
Chla_Res_With_IBM_For_GWAS,0.036518,0.007553,0.004959,0.021473,-0.012454, 0.264465, 0.322513,CG_teosinte_maize,S25,Chlorophyll A,0.058049
Chla_Res_With_IBM_For_GWAS,0.034828,-0.003596,0.029934,-0.037918,-0.006371, 0.301912, 0.318789,CG_teosinte_maize,S74,Chlorophyll A,0.016877
Chla_Res_With_IBM_For_GWAS,0.024019,-0.019983,0.028497,-0.015897,-0.001299, 0.312269, 0.327607,CG_teosinte_maize,S69,Chlorophyll A,0.015337
Chla_Res_With_IBM_For_GWAS,0.032999,0.013262,0.040193,0.013589,0.011048,0.218526,0.329617,CG_teosinte_maize,S63,Chlorophyll A,0.111091
Chla_Res_With_IBM_For_GWAS,-0.163186,-0.027652,0.240372,-0.053926,-0.017989, 0.288730, 0.266348,CG_teosinte_maize,S3,Chlorophyll A,-0.022381
Chla_Res_With_IBM_For_GWAS,0.00977,0.043929,-0.003634,-0.039909,-0.06403, 0.317808, 0.263934,CG_teosinte_maize,S58,Chlorophyll A,-0.053874
Chla_Res_With_IBM_For_GWAS,0.040701,0.009798,0.051195,-0.007114,-0.00555, 0.244989, 0.334019,CG_teosinte_maize,S88,Chlorophyll A,0.08903
Chla_Res_With_IBM_For_GWAS,-0.032683,-0.020152,-0.078859,-0.062663,-0.020751, 0.286902, 0.071793,CG_teosinte_maize,S9,Chlorophyll A,-0.215108
Chla_Res_With_IBM_For_GWAS,0.043569,0.017576,0.000327,-0.010605,-0.010639, 0.287032, 0.327259,CG_teosinte_maize,S20,Chlorophyll A,0.040228
Chla_Res_With_IBM_For_GWAS,-0.094276,0.049807,0.034354,-0.035917,-0.017748, 0.460863, 0.397084,CG_teosinte_maize,S41,Chlorophyll A,-0.06378
Chla_Res_With_IBM_For_GWAS,0.046707,-0.00217,-0.000232,0.005319,0.012114, 0.265848, 0.327586,CG_teosinte_maize,S10,Chlorophyll A,0.061738
Chla_Res_With_IBM_For_GWAS,0.035596,-0.022951,0.035814,-0.006402,-0.008609, 0.289777, 0.323224,CG_teosinte_maize,S30,Chlorophyll A,0.033448
Chla_Res_With_IBM_For_GWAS,0.016619,0.023597,0.008786,0.002144,-0.000237, 0.265287, 0.316195,CG_teosinte_maize,S87,Chlorophyll A,0.050909
Chla_Res_With_IBM_For_GWAS,0.019809,0.008368,0.022798,-0.016352,-0.004709, 0.305726, 0.335640,CG_teosinte_maize,S89,Chlorophyll A,0.029914
Chla_Res_With_IBM_For_GWAS,0.025486,0.007048,0.042235,-0.039052,0.00177, 0.290327, 0.327815,CG_teosinte_maize,S90,Chlorophyll A,0.037487
Chla_Res_With_IBM_For_GWAS,-2.6e-05,0.009821,0.008301,-0.026843,-0.007901, 0.349013, 0.332365,CG_teosinte_maize,S21,Chlorophyll A,-0.016648
Chla_Res_With_IBM_For_GWAS,0.054039,-0.045148,-0.016406,-0.05218,-0.027311, 0.421995, 0.334989,CG_teosinte_maize,S1,Chlorophyll A,-0.087006
Chla_Res_With_IBM_For_GWAS,-0.003878,-0.002878,0.019319,-0.037101,-0.007512, 0.363778, 0.331728,CG_teosinte_maize,S100,Chlorophyll A,-0.03205
Chla_Res_With_IBM_For_GWAS,-0.002217,0.015539,-0.020104,-0.014505,-0.061596, 0.361116, 0.278233,CG_teosinte_maize,S86,Chlorophyll A,-0.082883
Chla_Res_With_IBM_For_GWAS,0.020378,0.025147,-0.00314,-0.004407,-0.008737, 0.296110, 0.325352,CG_teosinte_maize,S95,Chlorophyll A,0.029241
Chla_Res_With_IBM_For_GWAS,0.020636,0.032899,0.023365,0.018782,-0.003976, 0.241458, 0.333166,CG_teosinte_maize,S97,Chlorophyll A,0.091706
Chla_Res_With_IBM_For_GWAS,-0.040319,-0.016687,0.012254,-0.061067,-0.048411, 0.438938, 0.284708,CG_teosinte_maize,S91,Chlorophyll A,-0.15423
Chla_Res_With_IBM_For_GWAS,0.058577,0.030545,0.010282,-0.011749,-0.024331, 0.187151, 0.250475,CG_teosinte_maize,S93,Chlorophyll A,0.063324
Chla_Res_With_IBM_For_GWAS,-0.116665,-0.03416,0.032352,-0.05776,-0.034647, 0.456753, 0.245873,CG_teosinte_maize,S17,Chlorophyll A,-0.21088
Chla_Res_With_IBM_For_GWAS,0.013829,-0.049399,-0.018913,-0.024993,0.027215, 0.408237, 0.355975,CG_teosinte_maize,S11,Chlorophyll A,-0.052261
Chla_Res_With_IBM_For_GWAS,0.00613,0.006659,0.006672,-0.024233,0.000545, 0.333990, 0.329763,CG_teosinte_maize,S94,Chlorophyll A,-0.004227
Chla_Res_With_IBM_For_GWAS,0.000767,0.007516,0.022573,-0.015552,0.005813, 0.300363, 0.321481,CG_teosinte_maize,S96,Chlorophyll A,0.021117
Chla_Res_With_IBM_For_GWAS,0.041826,0.010842,0.003259,0.011029,-0.054935, 0.314806, 0.326826,CG_teosinte_maize,S98,Chlorophyll A,0.012021
Chla_Res_With_IBM_For_GWAS,-0.038792,0.014311,0.014289,-0.031136,-0.00341, 0.370931, 0.326193,CG_teosinte_maize,S92,Chlorophyll A,-0.044738
Chla_Res_With_IBM_For_GWAS,-0.082526,-0.030529,-0.015359,-0.076016,-0.038344, 0.558210, 0.315437,CG_teosinte_maize,S16,Chlorophyll A,-0.242774
Chla_Res_With_IBM_For_GWAS,0.027789,-0.026797,0.054326,0.000313,-0.006716, 0.272067, 0.320983,CG_teosinte_maize,S18,Chlorophyll A,0.048915
Chla_Res_With_IBM_For_GWAS,0.011098,0.011999,0.011104,0.010323,-0.002844, 0.287032, 0.328712,CG_teosinte_maize,S12,Chlorophyll A,0.04168
Chla_Res_With_IBM_For_GWAS,0.024555,-0.02674,-0.042075,-0.072994,-0.030997, 0.571251, 0.423000,CG_teosinte_maize,S14,Chlorophyll A,-0.148251
Chla_Res_With_IBM_For_GWAS,0.029803,0.022805,0.01369,-0.031589,-0.004825, 0.301147, 0.331031,CG_teosinte_maize,S19,Chlorophyll A,0.029884
Chla_Res_With_IBM_For_GWAS,0.07586,0.014268,-0.002246,0.022694,-0.006889, 0.225928, 0.329615,CG_teosinte_maize,S99,Chlorophyll A,0.103687
Chla_Res_With_IBM_For_GWAS,0.082167,-0.044719,-0.023996,-0.015661,-0.050819, 0.439251, 0.386223,CG_teosinte_maize,S15,Chlorophyll A,-0.053028
Chla_Res_With_IBM_For_GWAS,0.023539,0.02546,-0.021259,-0.030656,-0.002017, 0.330910, 0.325977,CG_teosinte_maize,S2,Chlorophyll A,-0.004933
Chla_Res_With_IBM_For_GWAS,0.007638,0.004768,0.01337,-0.003295,0.00117, 0.303469, 0.327120,CG_teosinte_maize,S13,Chlorophyll A,0.023651
dtaavg,0.022374,-0.012694,0.016742,-0.037576,0.003807, 0.801616, 0.794269,CG_teosinte_maize,S25,NA,-0.007347
dtaavg,0.012107,0.016951,0.020811,0.023686,0.005907,0.711278,0.790740,CG_teosinte_maize,S2,NA,0.079462
dtaavg,0.001979,0.021121,0.01947,-0.006568,-0.003411, 0.757501, 0.790092,CG_teosinte_maize,S14,NA,0.032591
dtaavg,0.026211,-0.00041,0.012965,-0.000452,-0.002034, 0.754715, 0.790994,CG_teosinte_maize,S1,NA,0.03628
dtaavg,0.00034,0.018203,-0.007291,0.01701,-0.006163, 0.768843, 0.790942,CG_teosinte_maize,S91,NA,0.022099
dtaavg,0.002543,0.009005,0.019535,-0.009801,0.002388, 0.765744, 0.789414,CG_teosinte_maize,S86,NA,0.02367
dtaavg,-0.001321,-0.00859,0.010667,-0.026135,-0.006987, 0.819061, 0.786695,CG_teosinte_maize,S80,NA,-0.032366
dtaavg,0.037847,0.012568,0.005912,-0.006909,-0.006075, 0.746538, 0.789883,CG_teosinte_maize,S75,NA,0.043343
dtaavg,0.041559,0.013921,0.010745,-0.011319,-0.007498, 0.742858, 0.790267,CG_teosinte_maize,S20,NA,0.047408
dtaavg,0.030643,-0.004226,-0.001825,-0.020298,-0.010342, 0.795896, 0.789848,CG_teosinte_maize,S7,NA,-0.006048
dtaavg,0.022398,0.000793,0.021339,-0.005154,-0.008388, 0.759270, 0.790259,CG_teosinte_maize,S64,NA,0.030988
dtaavg,0.007832,0.025085,0.007995,0.003665,0.000154,0.745258,0.789988,CG_teosinte_maize,S59,NA,0.044731
dtaavg,0.048895,-0.000778,0.004568,-0.003112,-0.00416, 0.744376, 0.789787,CG_teosinte_maize,S87,NA,0.045413
dtaavg,0.00258,-0.00244,0.04873,-0.008366,-0.036381, 0.774389, 0.778512,CG_teosinte_maize,S53,NA,0.00412300000000001
dtaavg,0.027882,0.00352,0.005988,0.022264,-0.005362, 0.739023, 0.793315,CG_teosinte_maize,S48,NA,0.054292
dtaavg,0.01293,0.004623,-0.011628,0.014603,-0.001024, 0.772195, 0.791700,CG_teosinte_maize,S42,NA,0.019504
dtaavg,0.017203,0.020319,0.040135,-0.037375,-0.011682, 0.761514, 0.790113,CG_teosinte_maize,S70,NA,0.0286
dtaavg,0.014987,0.015763,0.000745,0.018438,-0.0043, 0.743398, 0.789032,CG_teosinte_maize,S37,NA,0.045633
dtaavg,-0.005642,0.015079,0.002967,-0.000634,-0.010555, 0.787995, 0.789210,CG_teosinte_maize,S31,NA,0.001215
dtaavg,0.040342,0.011296,-0.007209,0.008526,0.001483, 0.733723, 0.788161,CG_teosinte_maize,S26,NA,0.054438
dtaavg,0.035089,0.03231,0.036354,0.016246,0.002514,0.667063,0.789576,CG_teosinte_maize,S54,NA,0.122513
dtaavg,0.024741,-0.008876,0.029131,-0.006479,-0.008398, 0.757190, 0.787308,CG_teosinte_maize,S49,NA,0.030119
dtaavg,0.019753,0.017612,0.012643,0.000394,-0.002388, 0.742920, 0.790934,CG_teosinte_maize,S15,NA,0.048014
dtaavg,0.044563,-0.000125,-0.005582,-0.026487,-0.005464, 0.784509, 0.791414,CG_teosinte_maize,S10,NA,0.006905
dtaavg,0.034318,0.002644,0.001259,0.003997,-0.008841, 0.755527, 0.788904,CG_teosinte_maize,S92,NA,0.033377
dtaavg,1.4e-05,0.008895,0.016816,-0.014138,-0.001304, 0.780305, 0.790588,CG_teosinte_maize,S32,NA,0.010283
dtaavg,0.016607,-0.005617,-0.000183,-6e-05,0.001708, 0.779334, 0.791788,CG_teosinte_maize,S81,NA,0.012455
dtaavg,-0.034824,0.04188,0.032324,-0.04035,-0.016649, 0.815256, 0.797637,CG_teosinte_maize,S76,NA,-0.017619
dtaavg,-0.010833,0.005157,0.026719,-0.005253,0.00679, 0.769163, 0.791742,CG_teosinte_maize,S21,NA,0.02258
dtaavg,0.048174,0.011881,0.007925,-0.030097,0.009054, 0.739448, 0.786386,CG_teosinte_maize,S16,NA,0.046937
dtaavg,0.040907,0.016774,-0.000689,0.006662,-0.004749, 0.729015, 0.787920,CG_teosinte_maize,S65,NA,0.058905
dtaavg,0.019575,0.002585,0.000272,-0.007759,-0.005587, 0.782328, 0.791415,CG_teosinte_maize,S6,NA,0.009086
dtaavg,0.032029,0.00592,-0.001679,-0.014257,0.000137, 0.768257, 0.790407,CG_teosinte_maize,S88,NA,0.02215
dtaavg,0.040016,0.009576,0.017974,-0.00208,-0.001907, 0.725608, 0.789187,CG_teosinte_maize,S82,NA,0.063579
dtaavg,0.011774,-0.010675,-0.007704,0.012423,-0.008058, 0.793684, 0.791445,CG_teosinte_maize,S77,NA,-0.00224
dtaavg,0.031047,-0.004512,0.009847,0.023203,-0.005136, 0.735580, 0.790029,CG_teosinte_maize,S43,NA,0.054449
dtaavg,-0.00754,-0.011824,0.004314,0.002835,-0.004139, 0.809071, 0.792716,CG_teosinte_maize,S71,NA,-0.016354
